合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 14:19:41,,,
SPY250723C00632000,2025-07-23 14:19:44,,,
SPY250723C00632000,2025-07-23 14:19:48,,,
SPY250723C00632000,2025-07-23 14:19:51,,,
SPY250723C00632000,2025-07-23 14:19:55,,,
SPY250723C00632000,2025-07-23 14:19:58,,,
SPY250723C00632000,2025-07-23 14:20:02,,,
SPY250723C00632000,2025-07-23 14:20:05,,,
SPY250723C00632000,2025-07-23 14:20:09,,,
SPY250723C00632000,2025-07-23 14:20:12,,,
SPY250723C00632000,2025-07-23 14:20:16,,,
SPY250723C00632000,2025-07-23 14:20:19,,,
SPY250723C00632000,2025-07-23 14:20:23,,,
SPY250723C00632000,2025-07-23 14:20:26,,,
SPY250723C00632000,2025-07-23 14:20:30,,,
SPY250723C00632000,2025-07-23 14:20:33,,,
SPY250723C00632000,2025-07-23 14:20:37,,,
SPY250723C00632000,2025-07-23 14:20:40,,,
SPY250723C00632000,2025-07-23 14:20:44,,,
SPY250723C00632000,2025-07-23 14:20:47,,,
SPY250723C00632000,2025-07-23 14:20:51,,,
SPY250723C00632000,2025-07-23 14:20:54,,,
SPY250723C00632000,2025-07-23 14:20:58,,,
SPY250723C00632000,2025-07-23 14:21:01,,,
SPY250723C00632000,2025-07-23 14:21:05,,,
SPY250723C00632000,2025-07-23 14:21:08,,,
SPY250723C00632000,2025-07-23 14:21:12,,,
SPY250723C00632000,2025-07-23 14:21:15,,,
SPY250723C00632000,2025-07-23 14:21:19,,,
SPY250723C00632000,2025-07-23 14:21:22,,,
SPY250723C00632000,2025-07-23 14:21:26,,,
SPY250723C00632000,2025-07-23 14:21:29,,,
SPY250723C00632000,2025-07-23 14:21:32,,,
SPY250723C00632000,2025-07-23 14:21:36,,,
SPY250723C00632000,2025-07-23 14:21:40,,,
SPY250723C00632000,2025-07-23 14:21:43,,,
SPY250723C00632000,2025-07-23 14:21:47,,,
SPY250723C00632000,2025-07-23 14:21:50,,,
SPY250723C00632000,2025-07-23 14:21:53,,,
SPY250723C00632000,2025-07-23 14:21:57,,,
SPY250723C00632000,2025-07-23 14:22:00,,,
SPY250723C00632000,2025-07-23 14:22:04,,,
SPY250723C00632000,2025-07-23 14:22:08,,,
SPY250723C00632000,2025-07-23 14:22:11,,,
SPY250723C00632000,2025-07-23 14:22:15,,,
SPY250723C00632000,2025-07-23 14:22:18,,,
SPY250723C00632000,2025-07-23 14:22:22,,,
SPY250723C00632000,2025-07-23 14:22:25,,,
SPY250723C00632000,2025-07-23 14:22:29,,,
SPY250723C00632000,2025-07-23 14:22:32,,,
SPY250723C00632000,2025-07-23 14:22:36,,,
SPY250723C00632000,2025-07-23 14:22:39,,,
SPY250723C00632000,2025-07-23 14:22:43,,,
SPY250723C00632000,2025-07-23 14:22:46,,,
SPY250723C00632000,2025-07-23 14:22:50,,,
SPY250723C00632000,2025-07-23 14:22:53,,,
SPY250723C00632000,2025-07-23 14:22:57,,,
SPY250723C00632000,2025-07-23 14:23:00,,,
SPY250723C00632000,2025-07-23 14:23:04,,,
SPY250723C00632000,2025-07-23 14:23:07,,,
SPY250723C00632000,2025-07-23 14:23:11,,,
SPY250723C00632000,2025-07-23 14:23:14,,,
SPY250723C00632000,2025-07-23 14:23:18,,,
SPY250723C00632000,2025-07-23 14:23:21,,,
SPY250723C00632000,2025-07-23 14:23:25,,,
SPY250723C00632000,2025-07-23 14:23:28,,,
SPY250723C00632000,2025-07-23 14:23:32,,,
SPY250723C00632000,2025-07-23 14:23:35,,,
SPY250723C00632000,2025-07-23 14:23:39,,,
SPY250723C00632000,2025-07-23 14:23:43,,,
SPY250723C00632000,2025-07-23 14:23:46,,,
SPY250723C00632000,2025-07-23 14:23:49,,,
SPY250723C00632000,2025-07-23 14:23:53,,,
SPY250723C00632000,2025-07-23 14:23:56,,,
SPY250723C00632000,2025-07-23 14:24:00,,,
SPY250723C00632000,2025-07-23 14:24:03,,,
SPY250723C00632000,2025-07-23 14:24:07,,,
SPY250723C00632000,2025-07-23 14:24:10,,,
SPY250723C00632000,2025-07-23 14:24:14,,,
SPY250723C00632000,2025-07-23 14:24:17,,,
SPY250723C00632000,2025-07-23 14:24:21,,,
SPY250723C00632000,2025-07-23 14:24:24,,,
SPY250723C00632000,2025-07-23 14:24:28,,,
SPY250723C00632000,2025-07-23 14:24:31,,,
SPY250723C00632000,2025-07-23 14:24:35,,,
SPY250723C00632000,2025-07-23 14:24:38,,,
SPY250723C00632000,2025-07-23 14:24:42,,,
SPY250723C00632000,2025-07-23 14:24:45,,,
SPY250723C00632000,2025-07-23 14:24:49,,,
SPY250723C00632000,2025-07-23 14:24:52,,,
SPY250723C00632000,2025-07-23 14:24:56,,,
SPY250723C00632000,2025-07-23 14:24:59,,,
SPY250723C00632000,2025-07-23 14:25:03,,,
SPY250723C00632000,2025-07-23 14:25:06,,,
SPY250723C00632000,2025-07-23 14:25:10,,,
SPY250723C00632000,2025-07-23 14:25:13,,,
SPY250723C00632000,2025-07-23 14:25:17,,,
SPY250723C00632000,2025-07-23 14:25:20,,,
SPY250723C00632000,2025-07-23 14:25:24,,,
SPY250723C00632000,2025-07-23 14:25:27,,,
SPY250723C00632000,2025-07-23 14:25:31,,,
SPY250723C00632000,2025-07-23 14:25:34,,,
SPY250723C00632000,2025-07-23 14:25:38,,,
SPY250723C00632000,2025-07-23 14:25:41,,,
SPY250723C00632000,2025-07-23 14:25:45,,,
SPY250723C00632000,2025-07-23 14:25:48,,,
SPY250723C00632000,2025-07-23 14:25:52,,,
SPY250723C00632000,2025-07-23 14:25:55,,,
SPY250723C00632000,2025-07-23 14:25:59,,,
SPY250723C00632000,2025-07-23 14:26:02,,,
SPY250723C00632000,2025-07-23 14:26:06,,,
SPY250723C00632000,2025-07-23 14:26:09,,,
SPY250723C00632000,2025-07-23 14:26:13,,,
SPY250723C00632000,2025-07-23 14:26:16,,,
SPY250723C00632000,2025-07-23 14:26:20,,,
SPY250723C00632000,2025-07-23 14:26:23,,,
SPY250723C00632000,2025-07-23 14:26:27,,,
SPY250723C00632000,2025-07-23 14:26:30,,,
SPY250723C00632000,2025-07-23 14:26:34,,,
SPY250723C00632000,2025-07-23 14:26:37,,,
SPY250723C00632000,2025-07-23 14:26:41,,,
SPY250723C00632000,2025-07-23 14:26:44,,,
SPY250723C00632000,2025-07-23 14:26:48,,,
SPY250723C00632000,2025-07-23 14:26:51,,,
SPY250723C00632000,2025-07-23 14:26:55,,,
SPY250723C00632000,2025-07-23 14:26:58,,,
SPY250723C00632000,2025-07-23 14:27:02,,,
SPY250723C00632000,2025-07-23 14:27:05,,,
SPY250723C00632000,2025-07-23 14:27:09,,,
SPY250723C00632000,2025-07-23 14:27:12,,,
SPY250723C00632000,2025-07-23 14:27:16,,,
SPY250723C00632000,2025-07-23 14:27:19,,,
SPY250723C00632000,2025-07-23 14:27:23,,,
SPY250723C00632000,2025-07-23 14:27:26,,,
SPY250723C00632000,2025-07-23 14:27:30,,,
SPY250723C00632000,2025-07-23 14:27:33,,,
SPY250723C00632000,2025-07-23 14:27:37,,,
SPY250723C00632000,2025-07-23 14:27:40,,,
SPY250723C00632000,2025-07-23 14:27:44,,,
SPY250723C00632000,2025-07-23 14:27:47,,,
SPY250723C00632000,2025-07-23 14:27:51,,,
SPY250723C00632000,2025-07-23 14:27:54,,,
SPY250723C00632000,2025-07-23 14:27:58,,,
SPY250723C00632000,2025-07-23 14:28:01,,,
SPY250723C00632000,2025-07-23 14:28:05,,,
SPY250723C00632000,2025-07-23 14:28:08,,,
SPY250723C00632000,2025-07-23 14:28:12,,,
SPY250723C00632000,2025-07-23 14:28:15,,,
SPY250723C00632000,2025-07-23 14:28:19,,,
SPY250723C00632000,2025-07-23 14:28:22,,,
SPY250723C00632000,2025-07-23 14:28:26,,,
SPY250723C00632000,2025-07-23 14:28:30,,,
SPY250723C00632000,2025-07-23 14:28:33,,,
SPY250723C00632000,2025-07-23 14:28:37,,,
SPY250723C00632000,2025-07-23 14:28:40,,,
SPY250723C00632000,2025-07-23 14:28:44,,,
SPY250723C00632000,2025-07-23 14:28:47,,,
SPY250723C00632000,2025-07-23 14:28:51,,,
SPY250723C00632000,2025-07-23 14:28:54,,,
SPY250723C00632000,2025-07-23 14:28:58,,,
SPY250723C00632000,2025-07-23 14:29:01,,,
SPY250723C00632000,2025-07-23 14:29:05,,,
SPY250723C00632000,2025-07-23 14:29:08,,,
SPY250723C00632000,2025-07-23 14:29:12,,,
SPY250723C00632000,2025-07-23 14:29:15,,,
SPY250723C00632000,2025-07-23 14:29:19,,,
SPY250723C00632000,2025-07-23 14:29:22,,,
SPY250723C00632000,2025-07-23 14:29:26,,,
SPY250723C00632000,2025-07-23 14:29:29,,,
SPY250723C00632000,2025-07-23 14:29:33,,,
SPY250723C00632000,2025-07-23 14:29:36,,,
SPY250723C00632000,2025-07-23 14:29:40,,,
SPY250723C00632000,2025-07-23 14:29:43,,,
SPY250723C00632000,2025-07-23 14:29:47,,,
SPY250723C00632000,2025-07-23 14:29:50,,,
SPY250723C00632000,2025-07-23 14:29:54,,,
SPY250723C00632000,2025-07-23 14:29:57,,,
SPY250723C00632000,2025-07-23 14:30:01,,,
SPY250723C00632000,2025-07-23 14:30:04,,,
SPY250723C00632000,2025-07-23 14:30:08,,,
SPY250723C00632000,2025-07-23 14:30:11,,,
SPY250723C00632000,2025-07-23 14:30:15,,,
SPY250723C00632000,2025-07-23 14:30:18,,,
SPY250723C00632000,2025-07-23 14:30:22,,,
SPY250723C00632000,2025-07-23 14:30:25,,,
SPY250723C00632000,2025-07-23 14:30:29,,,
SPY250723C00632000,2025-07-23 14:30:33,,,
SPY250723C00632000,2025-07-23 14:30:36,,,
SPY250723C00632000,2025-07-23 14:30:40,,,
SPY250723C00632000,2025-07-23 14:30:43,,,
SPY250723C00632000,2025-07-23 14:30:47,,,
SPY250723C00632000,2025-07-23 14:30:50,,,
SPY250723C00632000,2025-07-23 14:30:54,,,
SPY250723C00632000,2025-07-23 14:30:58,,,
SPY250723C00632000,2025-07-23 14:31:01,,,
SPY250723C00632000,2025-07-23 14:31:05,,,
SPY250723C00632000,2025-07-23 14:31:08,,,
SPY250723C00632000,2025-07-23 14:31:12,,,
SPY250723C00632000,2025-07-23 14:31:16,,,
SPY250723C00632000,2025-07-23 14:31:19,,,
SPY250723C00632000,2025-07-23 14:31:23,,,
SPY250723C00632000,2025-07-23 14:31:26,,,
SPY250723C00632000,2025-07-23 14:31:30,,,
SPY250723C00632000,2025-07-23 14:31:33,,,
SPY250723C00632000,2025-07-23 14:31:37,,,
SPY250723C00632000,2025-07-23 14:31:41,,,
SPY250723C00632000,2025-07-23 14:31:44,,,
SPY250723C00632000,2025-07-23 14:31:48,,,
SPY250723C00632000,2025-07-23 14:31:51,,,
SPY250723C00632000,2025-07-23 14:31:54,,,
SPY250723C00632000,2025-07-23 14:31:58,,,
SPY250723C00632000,2025-07-23 14:32:01,,,
SPY250723C00632000,2025-07-23 14:32:05,,,
SPY250723C00632000,2025-07-23 14:32:09,,,
SPY250723C00632000,2025-07-23 14:32:12,,,
SPY250723C00632000,2025-07-23 14:32:16,,,
SPY250723C00632000,2025-07-23 14:32:19,,,
SPY250723C00632000,2025-07-23 14:32:22,,,
SPY250723C00632000,2025-07-23 14:32:26,,,
SPY250723C00632000,2025-07-23 14:32:29,,,
SPY250723C00632000,2025-07-23 14:32:33,,,
SPY250723C00632000,2025-07-23 14:32:36,,,
SPY250723C00632000,2025-07-23 14:32:40,,,
SPY250723C00632000,2025-07-23 14:32:44,,,
SPY250723C00632000,2025-07-23 14:32:47,,,
SPY250723C00632000,2025-07-23 14:32:50,,,
SPY250723C00632000,2025-07-23 14:32:54,,,
SPY250723C00632000,2025-07-23 14:32:57,,,
SPY250723C00632000,2025-07-23 14:33:01,,,
SPY250723C00632000,2025-07-23 14:33:04,,,
SPY250723C00632000,2025-07-23 14:33:08,,,
SPY250723C00632000,2025-07-23 14:33:12,,,
SPY250723C00632000,2025-07-23 14:33:15,,,
SPY250723C00632000,2025-07-23 14:33:19,,,
SPY250723C00632000,2025-07-23 14:33:22,,,
SPY250723C00632000,2025-07-23 14:33:26,,,
SPY250723C00632000,2025-07-23 14:33:29,,,
SPY250723C00632000,2025-07-23 14:33:33,,,
SPY250723C00632000,2025-07-23 14:33:36,,,
SPY250723C00632000,2025-07-23 14:33:40,,,
SPY250723C00632000,2025-07-23 14:33:43,,,
SPY250723C00632000,2025-07-23 14:33:47,,,
SPY250723C00632000,2025-07-23 14:33:50,,,
SPY250723C00632000,2025-07-23 14:33:54,,,
SPY250723C00632000,2025-07-23 14:33:57,,,
SPY250723C00632000,2025-07-23 14:34:01,,,
SPY250723C00632000,2025-07-23 14:34:04,,,
SPY250723C00632000,2025-07-23 14:34:08,,,
SPY250723C00632000,2025-07-23 14:34:11,,,
SPY250723C00632000,2025-07-23 14:34:15,,,
SPY250723C00632000,2025-07-23 14:34:18,,,
SPY250723C00632000,2025-07-23 14:34:22,,,
SPY250723C00632000,2025-07-23 14:34:25,,,
SPY250723C00632000,2025-07-23 14:34:29,,,
SPY250723C00632000,2025-07-23 14:34:32,,,
SPY250723C00632000,2025-07-23 14:34:36,,,
SPY250723C00632000,2025-07-23 14:34:39,,,
SPY250723C00632000,2025-07-23 14:34:43,,,
SPY250723C00632000,2025-07-23 14:34:46,,,
SPY250723C00632000,2025-07-23 14:34:50,,,
SPY250723C00632000,2025-07-23 14:34:53,,,
SPY250723C00632000,2025-07-23 14:34:57,,,
SPY250723C00632000,2025-07-23 14:35:00,,,
SPY250723C00632000,2025-07-23 14:35:04,,,
SPY250723C00632000,2025-07-23 14:35:07,,,
SPY250723C00632000,2025-07-23 14:35:11,,,
SPY250723C00632000,2025-07-23 14:35:14,,,
SPY250723C00632000,2025-07-23 14:35:18,,,
SPY250723C00632000,2025-07-23 14:35:21,,,
SPY250723C00632000,2025-07-23 14:35:25,,,
SPY250723C00632000,2025-07-23 14:35:28,,,
SPY250723C00632000,2025-07-23 14:35:32,,,
SPY250723C00632000,2025-07-23 14:35:36,,,
SPY250723C00632000,2025-07-23 14:35:39,,,
SPY250723C00632000,2025-07-23 14:35:43,,,
SPY250723C00632000,2025-07-23 14:35:46,,,
SPY250723C00632000,2025-07-23 14:35:50,,,
SPY250723C00632000,2025-07-23 14:35:53,,,
SPY250723C00632000,2025-07-23 14:35:57,,,
SPY250723C00632000,2025-07-23 14:36:00,,,
SPY250723C00632000,2025-07-23 14:36:04,,,
SPY250723C00632000,2025-07-23 14:36:07,,,
SPY250723C00632000,2025-07-23 14:36:11,,,
SPY250723C00632000,2025-07-23 14:36:14,,,
SPY250723C00632000,2025-07-23 14:36:18,,,
SPY250723C00632000,2025-07-23 14:36:22,,,
SPY250723C00632000,2025-07-23 14:36:25,,,
SPY250723C00632000,2025-07-23 14:36:28,,,
SPY250723C00632000,2025-07-23 14:36:32,,,
SPY250723C00632000,2025-07-23 14:36:35,,,
SPY250723C00632000,2025-07-23 14:36:39,,,
SPY250723C00632000,2025-07-23 14:36:42,,,
SPY250723C00632000,2025-07-23 14:36:46,,,
SPY250723C00632000,2025-07-23 14:36:50,,,
SPY250723C00632000,2025-07-23 14:36:53,,,
SPY250723C00632000,2025-07-23 14:36:57,,,
SPY250723C00632000,2025-07-23 14:37:00,,,
SPY250723C00632000,2025-07-23 14:37:04,,,
SPY250723C00632000,2025-07-23 14:37:07,,,
SPY250723C00632000,2025-07-23 14:37:11,,,
SPY250723C00632000,2025-07-23 14:37:14,,,
SPY250723C00632000,2025-07-23 14:37:18,,,
SPY250723C00632000,2025-07-23 14:37:21,,,
SPY250723C00632000,2025-07-23 14:37:25,,,
SPY250723C00632000,2025-07-23 14:37:28,,,
SPY250723C00632000,2025-07-23 14:37:32,,,
SPY250723C00632000,2025-07-23 14:37:35,,,
SPY250723C00632000,2025-07-23 14:37:39,,,
SPY250723C00632000,2025-07-23 14:37:42,,,
SPY250723C00632000,2025-07-23 14:37:46,,,
SPY250723C00632000,2025-07-23 14:37:49,,,
SPY250723C00632000,2025-07-23 14:37:53,,,
SPY250723C00632000,2025-07-23 14:37:56,,,
SPY250723C00632000,2025-07-23 14:38:00,,,
SPY250723C00632000,2025-07-23 14:38:03,,,
SPY250723C00632000,2025-07-23 14:38:07,,,
SPY250723C00632000,2025-07-23 14:38:10,,,
SPY250723C00632000,2025-07-23 14:38:14,,,
SPY250723C00632000,2025-07-23 14:38:17,,,
SPY250723C00632000,2025-07-23 14:38:21,,,
SPY250723C00632000,2025-07-23 14:38:24,,,
SPY250723C00632000,2025-07-23 14:38:28,,,
SPY250723C00632000,2025-07-23 14:38:31,,,
SPY250723C00632000,2025-07-23 14:38:35,,,
SPY250723C00632000,2025-07-23 14:38:38,,,
SPY250723C00632000,2025-07-23 14:38:42,,,
SPY250723C00632000,2025-07-23 14:38:46,,,
SPY250723C00632000,2025-07-23 14:38:49,,,
SPY250723C00632000,2025-07-23 14:38:53,,,
SPY250723C00632000,2025-07-23 14:38:56,,,
SPY250723C00632000,2025-07-23 14:39:00,,,
SPY250723C00632000,2025-07-23 14:39:03,,,
SPY250723C00632000,2025-07-23 14:39:07,,,
SPY250723C00632000,2025-07-23 14:39:10,,,
SPY250723C00632000,2025-07-23 14:39:14,,,
SPY250723C00632000,2025-07-23 14:39:17,,,
SPY250723C00632000,2025-07-23 14:39:21,,,
SPY250723C00632000,2025-07-23 14:39:24,,,
SPY250723C00632000,2025-07-23 14:39:28,,,
SPY250723C00632000,2025-07-23 14:39:31,,,
SPY250723C00632000,2025-07-23 14:39:35,,,
SPY250723C00632000,2025-07-23 14:39:38,,,
SPY250723C00632000,2025-07-23 14:39:42,,,
SPY250723C00632000,2025-07-23 14:39:45,,,
SPY250723C00632000,2025-07-23 14:39:49,,,
SPY250723C00632000,2025-07-23 14:39:52,,,
SPY250723C00632000,2025-07-23 14:39:56,,,
SPY250723C00632000,2025-07-23 14:39:59,,,
SPY250723C00632000,2025-07-23 14:40:03,,,
SPY250723C00632000,2025-07-23 14:40:06,,,
SPY250723C00632000,2025-07-23 14:40:10,,,
SPY250723C00632000,2025-07-23 14:40:13,,,
SPY250723C00632000,2025-07-23 14:40:17,,,
SPY250723C00632000,2025-07-23 14:40:20,,,
SPY250723C00632000,2025-07-23 14:40:24,,,
SPY250723C00632000,2025-07-23 14:40:27,,,
SPY250723C00632000,2025-07-23 14:40:31,,,
SPY250723C00632000,2025-07-23 14:40:34,,,
SPY250723C00632000,2025-07-23 14:40:38,,,
SPY250723C00632000,2025-07-23 14:40:41,,,
SPY250723C00632000,2025-07-23 14:40:45,,,
SPY250723C00632000,2025-07-23 14:40:48,,,
SPY250723C00632000,2025-07-23 14:40:52,,,
SPY250723C00632000,2025-07-23 14:40:55,,,
SPY250723C00632000,2025-07-23 14:40:59,,,
SPY250723C00632000,2025-07-23 14:41:02,,,
SPY250723C00632000,2025-07-23 14:41:06,,,
SPY250723C00632000,2025-07-23 14:41:09,,,
SPY250723C00632000,2025-07-23 14:41:13,,,
SPY250723C00632000,2025-07-23 14:41:16,,,
SPY250723C00632000,2025-07-23 14:41:20,,,
SPY250723C00632000,2025-07-23 14:41:23,,,
SPY250723C00632000,2025-07-23 14:41:27,,,
SPY250723C00632000,2025-07-23 14:41:30,,,
SPY250723C00632000,2025-07-23 14:41:34,,,
SPY250723C00632000,2025-07-23 14:41:38,,,
SPY250723C00632000,2025-07-23 14:41:41,,,
SPY250723C00632000,2025-07-23 14:41:45,,,
SPY250723C00632000,2025-07-23 14:41:48,,,
SPY250723C00632000,2025-07-23 14:41:52,,,
SPY250723C00632000,2025-07-23 14:41:55,,,
SPY250723C00632000,2025-07-23 14:41:59,,,
SPY250723C00632000,2025-07-23 14:42:02,,,
SPY250723C00632000,2025-07-23 14:42:05,,,
SPY250723C00632000,2025-07-23 14:42:09,,,
SPY250723C00632000,2025-07-23 14:42:13,,,
SPY250723C00632000,2025-07-23 14:42:16,,,
SPY250723C00632000,2025-07-23 14:42:20,,,
SPY250723C00632000,2025-07-23 14:42:23,,,
SPY250723C00632000,2025-07-23 14:42:27,,,
SPY250723C00632000,2025-07-23 14:42:30,,,
SPY250723C00632000,2025-07-23 14:42:34,,,
SPY250723C00632000,2025-07-23 14:42:37,,,
SPY250723C00632000,2025-07-23 14:42:41,,,
SPY250723C00632000,2025-07-23 14:42:44,,,
SPY250723C00632000,2025-07-23 14:42:48,,,
SPY250723C00632000,2025-07-23 14:42:51,,,
SPY250723C00632000,2025-07-23 14:42:55,,,
SPY250723C00632000,2025-07-23 14:42:58,,,
SPY250723C00632000,2025-07-23 14:43:02,,,
SPY250723C00632000,2025-07-23 14:43:05,,,
SPY250723C00632000,2025-07-23 14:43:09,,,
SPY250723C00632000,2025-07-23 14:43:12,,,
SPY250723C00632000,2025-07-23 14:43:16,,,
SPY250723C00632000,2025-07-23 14:43:19,,,
SPY250723C00632000,2025-07-23 14:43:23,,,
SPY250723C00632000,2025-07-23 14:43:26,,,
SPY250723C00632000,2025-07-23 14:43:30,,,
SPY250723C00632000,2025-07-23 14:43:33,,,
SPY250723C00632000,2025-07-23 14:43:37,,,
SPY250723C00632000,2025-07-23 14:43:40,,,
SPY250723C00632000,2025-07-23 14:43:44,,,
SPY250723C00632000,2025-07-23 14:43:47,,,
SPY250723C00632000,2025-07-23 14:43:51,,,
SPY250723C00632000,2025-07-23 14:43:54,,,
SPY250723C00632000,2025-07-23 14:43:58,,,
SPY250723C00632000,2025-07-23 14:44:01,,,
SPY250723C00632000,2025-07-23 14:44:05,,,
SPY250723C00632000,2025-07-23 14:44:09,,,
SPY250723C00632000,2025-07-23 14:44:12,,,
SPY250723C00632000,2025-07-23 14:44:16,,,
SPY250723C00632000,2025-07-23 14:44:19,,,
SPY250723C00632000,2025-07-23 14:44:23,,,
SPY250723C00632000,2025-07-23 14:44:26,,,
SPY250723C00632000,2025-07-23 14:44:30,,,
SPY250723C00632000,2025-07-23 14:44:33,,,
SPY250723C00632000,2025-07-23 14:44:37,,,
SPY250723C00632000,2025-07-23 14:44:40,,,
SPY250723C00632000,2025-07-23 14:44:44,,,
SPY250723C00632000,2025-07-23 14:44:47,,,
SPY250723C00632000,2025-07-23 14:44:51,,,
SPY250723C00632000,2025-07-23 14:44:55,,,
SPY250723C00632000,2025-07-23 14:44:59,,,
SPY250723C00632000,2025-07-23 14:45:02,,,
SPY250723C00632000,2025-07-23 14:45:06,,,
SPY250723C00632000,2025-07-23 14:45:09,,,
SPY250723C00632000,2025-07-23 14:45:13,,,
SPY250723C00632000,2025-07-23 14:45:17,,,
SPY250723C00632000,2025-07-23 14:45:20,,,
SPY250723C00632000,2025-07-23 14:45:24,,,
SPY250723C00632000,2025-07-23 14:45:27,,,
SPY250723C00632000,2025-07-23 14:45:31,,,
SPY250723C00632000,2025-07-23 14:45:34,,,
SPY250723C00632000,2025-07-23 14:45:38,,,
SPY250723C00632000,2025-07-23 14:45:42,,,
SPY250723C00632000,2025-07-23 14:45:45,,,
SPY250723C00632000,2025-07-23 14:45:49,,,
SPY250723C00632000,2025-07-23 14:45:53,,,
SPY250723C00632000,2025-07-23 14:45:56,,,
SPY250723C00632000,2025-07-23 14:46:00,,,
SPY250723C00632000,2025-07-23 14:46:04,,,
SPY250723C00632000,2025-07-23 14:46:07,,,
SPY250723C00632000,2025-07-23 14:46:11,,,
SPY250723C00632000,2025-07-23 14:46:14,,,
SPY250723C00632000,2025-07-23 14:46:18,,,
SPY250723C00632000,2025-07-23 14:46:21,,,
SPY250723C00632000,2025-07-23 14:46:25,,,
SPY250723C00632000,2025-07-23 14:46:28,,,
SPY250723C00632000,2025-07-23 14:46:32,,,
SPY250723C00632000,2025-07-23 14:46:35,,,
SPY250723C00632000,2025-07-23 14:46:39,,,
SPY250723C00632000,2025-07-23 14:46:42,,,
SPY250723C00632000,2025-07-23 14:46:46,,,
SPY250723C00632000,2025-07-23 14:46:49,,,
SPY250723C00632000,2025-07-23 14:46:53,,,
SPY250723C00632000,2025-07-23 14:46:56,,,
SPY250723C00632000,2025-07-23 14:47:00,,,
SPY250723C00632000,2025-07-23 14:47:03,,,
SPY250723C00632000,2025-07-23 14:47:07,,,
SPY250723C00632000,2025-07-23 14:47:10,,,
SPY250723C00632000,2025-07-23 14:47:14,,,
SPY250723C00632000,2025-07-23 14:47:17,,,
SPY250723C00632000,2025-07-23 14:47:21,,,
SPY250723C00632000,2025-07-23 14:47:24,,,
SPY250723C00632000,2025-07-23 14:47:28,,,
SPY250723C00632000,2025-07-23 14:47:31,,,
SPY250723C00632000,2025-07-23 14:47:35,,,
SPY250723C00632000,2025-07-23 14:47:38,,,
SPY250723C00632000,2025-07-23 14:47:42,,,
SPY250723C00632000,2025-07-23 14:47:45,,,
SPY250723C00632000,2025-07-23 14:47:49,,,
SPY250723C00632000,2025-07-23 14:47:52,,,
SPY250723C00632000,2025-07-23 14:47:56,,,
SPY250723C00632000,2025-07-23 14:47:59,,,
SPY250723C00632000,2025-07-23 14:48:03,,,
SPY250723C00632000,2025-07-23 14:48:06,,,
SPY250723C00632000,2025-07-23 14:48:10,,,
SPY250723C00632000,2025-07-23 14:48:13,,,
SPY250723C00632000,2025-07-23 14:48:17,,,
SPY250723C00632000,2025-07-23 14:48:20,,,
SPY250723C00632000,2025-07-23 14:48:24,,,
SPY250723C00632000,2025-07-23 14:48:27,,,
SPY250723C00632000,2025-07-23 14:48:31,,,
SPY250723C00632000,2025-07-23 14:48:34,,,
SPY250723C00632000,2025-07-23 14:48:38,,,
SPY250723C00632000,2025-07-23 14:48:41,,,
SPY250723C00632000,2025-07-23 14:48:45,,,
SPY250723C00632000,2025-07-23 14:48:48,,,
SPY250723C00632000,2025-07-23 14:48:52,,,
SPY250723C00632000,2025-07-23 14:48:55,,,
SPY250723C00632000,2025-07-23 14:48:59,,,
SPY250723C00632000,2025-07-23 14:49:02,,,
SPY250723C00632000,2025-07-23 14:49:06,,,
SPY250723C00632000,2025-07-23 14:49:09,,,
SPY250723C00632000,2025-07-23 14:49:13,,,
SPY250723C00632000,2025-07-23 14:49:16,,,
SPY250723C00632000,2025-07-23 14:49:20,,,
SPY250723C00632000,2025-07-23 14:49:23,,,
SPY250723C00632000,2025-07-23 14:49:27,,,
SPY250723C00632000,2025-07-23 14:49:30,,,
SPY250723C00632000,2025-07-23 14:49:34,,,
SPY250723C00632000,2025-07-23 14:49:37,,,
SPY250723C00632000,2025-07-23 14:49:41,,,
SPY250723C00632000,2025-07-23 14:49:44,,,
SPY250723C00632000,2025-07-23 14:49:48,,,
SPY250723C00632000,2025-07-23 14:49:52,,,
SPY250723C00632000,2025-07-23 14:49:55,,,
SPY250723C00632000,2025-07-23 14:49:59,,,
SPY250723C00632000,2025-07-23 14:50:02,,,
SPY250723C00632000,2025-07-23 14:50:06,,,
SPY250723C00632000,2025-07-23 14:50:09,,,
SPY250723C00632000,2025-07-23 14:50:13,,,
SPY250723C00632000,2025-07-23 14:50:16,,,
SPY250723C00632000,2025-07-23 14:50:20,,,
SPY250723C00632000,2025-07-23 14:50:23,,,
SPY250723C00632000,2025-07-23 14:50:27,,,
SPY250723C00632000,2025-07-23 14:50:30,,,
SPY250723C00632000,2025-07-23 14:50:34,,,
SPY250723C00632000,2025-07-23 14:50:37,,,
SPY250723C00632000,2025-07-23 14:50:41,,,
SPY250723C00632000,2025-07-23 14:50:44,,,
SPY250723C00632000,2025-07-23 14:50:48,,,
SPY250723C00632000,2025-07-23 14:50:52,,,
SPY250723C00632000,2025-07-23 14:50:55,,,
SPY250723C00632000,2025-07-23 14:50:59,,,
SPY250723C00632000,2025-07-23 14:51:02,,,
SPY250723C00632000,2025-07-23 14:51:06,,,
