合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00601000,2025-06-16 10:50:52,,,
SPY250613P00599000,2025-06-16 10:50:57,,,
SPY250613P00600000,2025-06-16 10:50:57,,,
SPY250613P00601000,2025-06-16 10:50:57,,,
SPY250613P00599000,2025-06-16 10:51:01,,,
SPY250613P00600000,2025-06-16 10:51:01,,,
SPY250613P00601000,2025-06-16 10:51:01,,,
SPY250613P00599000,2025-06-16 10:51:05,,,
SPY250613P00600000,2025-06-16 10:51:05,,,
SPY250613P00601000,2025-06-16 10:51:05,,,
SPY250613P00599000,2025-06-16 10:51:10,,,
SPY250613P00600000,2025-06-16 10:51:10,,,
SPY250613P00601000,2025-06-16 10:51:10,,,
SPY250613P00599000,2025-06-16 10:51:14,,,
SPY250613P00600000,2025-06-16 10:51:14,,,
SPY250613P00601000,2025-06-16 10:51:14,,,
SPY250613P00599000,2025-06-16 10:51:18,,,
SPY250613P00600000,2025-06-16 10:51:18,,,
SPY250613P00601000,2025-06-16 10:51:18,,,
SPY250613P00599000,2025-06-16 10:51:22,,,
SPY250613P00600000,2025-06-16 10:51:22,,,
SPY250613P00601000,2025-06-16 10:51:22,,,
SPY250613P00599000,2025-06-16 10:51:26,,,
SPY250613P00600000,2025-06-16 10:51:26,,,
SPY250613P00601000,2025-06-16 10:51:26,,,
SPY250613P00599000,2025-06-16 10:51:31,,,
SPY250613P00600000,2025-06-16 10:51:31,,,
SPY250613P00601000,2025-06-16 10:51:31,,,
SPY250613P00599000,2025-06-16 10:51:36,,,
SPY250613P00600000,2025-06-16 10:51:36,,,
SPY250613P00601000,2025-06-16 10:51:36,,,
SPY250613P00599000,2025-06-16 10:51:40,,,
SPY250613P00600000,2025-06-16 10:51:40,,,
SPY250613P00601000,2025-06-16 10:51:40,,,
SPY250613P00599000,2025-06-16 10:51:44,,,
SPY250613P00600000,2025-06-16 10:51:44,,,
SPY250613P00601000,2025-06-16 10:51:44,,,
SPY250613P00599000,2025-06-16 10:51:48,,,
SPY250613P00600000,2025-06-16 10:51:48,,,
SPY250613P00601000,2025-06-16 10:51:48,,,
SPY250613P00599000,2025-06-16 10:51:53,,,
SPY250613P00600000,2025-06-16 10:51:53,,,
SPY250613P00601000,2025-06-16 10:51:53,,,
SPY250613P00599000,2025-06-16 10:51:57,,,
SPY250613P00600000,2025-06-16 10:51:57,,,
SPY250613P00601000,2025-06-16 10:51:57,,,
SPY250613P00599000,2025-06-16 10:52:01,,,
SPY250613P00600000,2025-06-16 10:52:01,,,
SPY250613P00601000,2025-06-16 10:52:01,,,
SPY250613P00599000,2025-06-16 10:52:05,,,
SPY250613P00600000,2025-06-16 10:52:05,,,
SPY250613P00601000,2025-06-16 10:52:05,,,
SPY250613P00599000,2025-06-16 10:52:09,,,
SPY250613P00600000,2025-06-16 10:52:09,,,
SPY250613P00601000,2025-06-16 10:52:09,,,
SPY250613P00599000,2025-06-16 10:52:14,,,
SPY250613P00600000,2025-06-16 10:52:14,,,
SPY250613P00601000,2025-06-16 10:52:14,,,
SPY250613P00599000,2025-06-16 10:52:18,,,
SPY250613P00600000,2025-06-16 10:52:18,,,
SPY250613P00601000,2025-06-16 10:52:18,,,
SPY250613P00599000,2025-06-16 10:52:22,,,
SPY250613P00600000,2025-06-16 10:52:22,,,
SPY250613P00601000,2025-06-16 10:52:22,,,
SPY250613P00599000,2025-06-16 10:52:26,,,
SPY250613P00600000,2025-06-16 10:52:26,,,
SPY250613P00601000,2025-06-16 10:52:26,,,
SPY250613P00599000,2025-06-16 10:52:31,,,
SPY250613P00600000,2025-06-16 10:52:31,,,
SPY250613P00601000,2025-06-16 10:52:31,,,
SPY250613P00599000,2025-06-16 10:52:35,,,
SPY250613P00600000,2025-06-16 10:52:35,,,
SPY250613P00601000,2025-06-16 10:52:35,,,
SPY250613P00599000,2025-06-16 10:52:39,,,
SPY250613P00600000,2025-06-16 10:52:39,,,
SPY250613P00601000,2025-06-16 10:52:39,,,
SPY250613P00599000,2025-06-16 10:52:43,,,
SPY250613P00600000,2025-06-16 10:52:43,,,
SPY250613P00601000,2025-06-16 10:52:43,,,
SPY250613P00599000,2025-06-16 10:52:47,,,
SPY250613P00600000,2025-06-16 10:52:47,,,
SPY250613P00601000,2025-06-16 10:52:47,,,
SPY250613P00599000,2025-06-16 10:52:52,,,
SPY250613P00600000,2025-06-16 10:52:52,,,
SPY250613P00601000,2025-06-16 10:52:52,,,
SPY250613P00599000,2025-06-16 10:52:56,,,
SPY250613P00600000,2025-06-16 10:52:56,,,
SPY250613P00601000,2025-06-16 10:52:56,,,
SPY250613P00599000,2025-06-16 10:53:00,,,
SPY250613P00600000,2025-06-16 10:53:00,,,
SPY250613P00601000,2025-06-16 10:53:00,,,
SPY250613P00599000,2025-06-16 10:53:05,,,
SPY250613P00600000,2025-06-16 10:53:05,,,
SPY250613P00601000,2025-06-16 10:53:05,,,
SPY250613P00599000,2025-06-16 10:53:09,,,
SPY250613P00600000,2025-06-16 10:53:09,,,
SPY250613P00601000,2025-06-16 10:53:09,,,
SPY250613P00599000,2025-06-16 10:53:13,,,
SPY250613P00600000,2025-06-16 10:53:13,,,
SPY250613P00601000,2025-06-16 10:53:13,,,
SPY250613P00599000,2025-06-16 10:53:18,,,
SPY250613P00600000,2025-06-16 10:53:18,,,
SPY250613P00601000,2025-06-16 10:53:18,,,
SPY250613P00599000,2025-06-16 10:53:22,,,
SPY250613P00600000,2025-06-16 10:53:22,,,
SPY250613P00601000,2025-06-16 10:53:22,,,
SPY250613P00599000,2025-06-16 10:53:26,,,
SPY250613P00600000,2025-06-16 10:53:26,,,
SPY250613P00601000,2025-06-16 10:53:26,,,
SPY250613P00599000,2025-06-16 10:53:30,,,
SPY250613P00600000,2025-06-16 10:53:30,,,
SPY250613P00601000,2025-06-16 10:53:30,,,
SPY250613P00599000,2025-06-16 10:53:35,,,
SPY250613P00600000,2025-06-16 10:53:35,,,
SPY250613P00601000,2025-06-16 10:53:35,,,
SPY250613P00599000,2025-06-16 10:53:39,,,
SPY250613P00600000,2025-06-16 10:53:39,,,
SPY250613P00601000,2025-06-16 10:53:39,,,
SPY250613P00599000,2025-06-16 10:53:44,,,
SPY250613P00600000,2025-06-16 10:53:44,,,
SPY250613P00601000,2025-06-16 10:53:44,,,
SPY250613P00599000,2025-06-16 10:53:48,,,
SPY250613P00600000,2025-06-16 10:53:48,,,
SPY250613P00601000,2025-06-16 10:53:48,,,
SPY250613P00599000,2025-06-16 10:53:52,,,
SPY250613P00600000,2025-06-16 10:53:52,,,
SPY250613P00601000,2025-06-16 10:53:52,,,
SPY250613P00599000,2025-06-16 10:53:56,,,
SPY250613P00600000,2025-06-16 10:53:56,,,
SPY250613P00601000,2025-06-16 10:53:56,,,
SPY250613P00599000,2025-06-16 10:54:01,,,
SPY250613P00600000,2025-06-16 10:54:01,,,
SPY250613P00601000,2025-06-16 10:54:01,,,
SPY250613P00599000,2025-06-16 10:54:05,,,
SPY250613P00600000,2025-06-16 10:54:05,,,
SPY250613P00601000,2025-06-16 10:54:05,,,
SPY250613P00599000,2025-06-16 10:54:09,,,
SPY250613P00600000,2025-06-16 10:54:09,,,
SPY250613P00601000,2025-06-16 10:54:09,,,
SPY250613P00599000,2025-06-16 10:54:14,,,
SPY250613P00600000,2025-06-16 10:54:14,,,
SPY250613P00601000,2025-06-16 10:54:14,,,
SPY250613P00599000,2025-06-16 10:54:18,,,
SPY250613P00600000,2025-06-16 10:54:18,,,
SPY250613P00601000,2025-06-16 10:54:18,,,
SPY250613P00599000,2025-06-16 10:54:22,,,
SPY250613P00600000,2025-06-16 10:54:22,,,
SPY250613P00601000,2025-06-16 10:54:22,,,
SPY250613P00599000,2025-06-16 10:54:26,,,
SPY250613P00600000,2025-06-16 10:54:26,,,
SPY250613P00601000,2025-06-16 10:54:26,,,
SPY250613P00599000,2025-06-16 10:54:31,,,
SPY250613P00600000,2025-06-16 10:54:31,,,
SPY250613P00601000,2025-06-16 10:54:31,,,
SPY250613P00599000,2025-06-16 10:54:35,,,
SPY250613P00600000,2025-06-16 10:54:35,,,
SPY250613P00601000,2025-06-16 10:54:35,,,
SPY250613P00599000,2025-06-16 10:54:39,,,
SPY250613P00600000,2025-06-16 10:54:39,,,
SPY250613P00601000,2025-06-16 10:54:39,,,
SPY250613P00599000,2025-06-16 10:54:43,,,
SPY250613P00600000,2025-06-16 10:54:43,,,
SPY250613P00601000,2025-06-16 10:54:43,,,
SPY250613P00599000,2025-06-16 10:54:47,,,
SPY250613P00600000,2025-06-16 10:54:47,,,
SPY250613P00601000,2025-06-16 10:54:47,,,
SPY250613P00599000,2025-06-16 10:54:52,,,
SPY250613P00600000,2025-06-16 10:54:52,,,
SPY250613P00601000,2025-06-16 10:54:52,,,
SPY250613P00599000,2025-06-16 10:54:56,,,
SPY250613P00600000,2025-06-16 10:54:56,,,
SPY250613P00601000,2025-06-16 10:54:56,,,
SPY250613P00599000,2025-06-16 10:55:00,,,
SPY250613P00600000,2025-06-16 10:55:00,,,
SPY250613P00601000,2025-06-16 10:55:00,,,
SPY250613P00599000,2025-06-16 10:55:05,,,
SPY250613P00600000,2025-06-16 10:55:05,,,
SPY250613P00601000,2025-06-16 10:55:05,,,
SPY250613P00599000,2025-06-16 10:55:09,,,
SPY250613P00600000,2025-06-16 10:55:09,,,
SPY250613P00601000,2025-06-16 10:55:09,,,
SPY250613P00599000,2025-06-16 10:55:13,,,
SPY250613P00600000,2025-06-16 10:55:13,,,
SPY250613P00601000,2025-06-16 10:55:13,,,
SPY250613P00599000,2025-06-16 10:55:17,,,
SPY250613P00600000,2025-06-16 10:55:17,,,
SPY250613P00601000,2025-06-16 10:55:17,,,
SPY250613P00599000,2025-06-16 10:55:22,,,
SPY250613P00600000,2025-06-16 10:55:22,,,
SPY250613P00601000,2025-06-16 10:55:22,,,
SPY250613P00599000,2025-06-16 10:55:26,,,
SPY250613P00600000,2025-06-16 10:55:26,,,
SPY250613P00601000,2025-06-16 10:55:26,,,
SPY250613P00599000,2025-06-16 10:55:30,,,
SPY250613P00600000,2025-06-16 10:55:30,,,
SPY250613P00601000,2025-06-16 10:55:30,,,
SPY250613P00599000,2025-06-16 10:55:34,,,
SPY250613P00600000,2025-06-16 10:55:34,,,
SPY250613P00601000,2025-06-16 10:55:34,,,
SPY250613P00599000,2025-06-16 10:55:39,,,
SPY250613P00600000,2025-06-16 10:55:39,,,
SPY250613P00601000,2025-06-16 10:55:39,,,
SPY250613P00599000,2025-06-16 10:55:43,,,
SPY250613P00600000,2025-06-16 10:55:43,,,
SPY250613P00601000,2025-06-16 10:55:43,,,
SPY250613P00599000,2025-06-16 10:55:48,,,
SPY250613P00600000,2025-06-16 10:55:48,,,
SPY250613P00601000,2025-06-16 10:55:48,,,
SPY250613P00599000,2025-06-16 10:55:52,,,
SPY250613P00600000,2025-06-16 10:55:52,,,
SPY250613P00601000,2025-06-16 10:55:52,,,
SPY250613P00599000,2025-06-16 10:55:56,,,
SPY250613P00600000,2025-06-16 10:55:56,,,
SPY250613P00601000,2025-06-16 10:55:56,,,
SPY250613P00599000,2025-06-16 10:56:00,,,
SPY250613P00600000,2025-06-16 10:56:00,,,
SPY250613P00601000,2025-06-16 10:56:00,,,
SPY250613P00599000,2025-06-16 10:56:05,,,
SPY250613P00600000,2025-06-16 10:56:05,,,
SPY250613P00601000,2025-06-16 10:56:05,,,
SPY250613P00599000,2025-06-16 10:56:09,,,
SPY250613P00600000,2025-06-16 10:56:09,,,
SPY250613P00601000,2025-06-16 10:56:09,,,
SPY250613P00599000,2025-06-16 10:56:13,,,
SPY250613P00600000,2025-06-16 10:56:13,,,
SPY250613P00601000,2025-06-16 10:56:13,,,
SPY250613P00599000,2025-06-16 10:56:17,,,
SPY250613P00600000,2025-06-16 10:56:17,,,
SPY250613P00601000,2025-06-16 10:56:17,,,
SPY250613P00599000,2025-06-16 10:56:22,,,
SPY250613P00600000,2025-06-16 10:56:22,,,
SPY250613P00601000,2025-06-16 10:56:22,,,
SPY250613P00599000,2025-06-16 10:56:26,,,
SPY250613P00600000,2025-06-16 10:56:26,,,
SPY250613P00601000,2025-06-16 10:56:26,,,
SPY250613P00599000,2025-06-16 10:56:30,,,
SPY250613P00600000,2025-06-16 10:56:30,,,
SPY250613P00601000,2025-06-16 10:56:30,,,
SPY250613P00599000,2025-06-16 10:56:34,,,
SPY250613P00600000,2025-06-16 10:56:34,,,
SPY250613P00601000,2025-06-16 10:56:34,,,
SPY250613P00599000,2025-06-16 10:56:39,,,
SPY250613P00600000,2025-06-16 10:56:39,,,
SPY250613P00601000,2025-06-16 10:56:39,,,
SPY250613P00599000,2025-06-16 10:56:43,,,
SPY250613P00600000,2025-06-16 10:56:43,,,
SPY250613P00601000,2025-06-16 10:56:43,,,
SPY250613P00599000,2025-06-16 10:56:47,,,
SPY250613P00600000,2025-06-16 10:56:47,,,
SPY250613P00601000,2025-06-16 10:56:47,,,
SPY250613P00599000,2025-06-16 10:56:51,,,
SPY250613P00600000,2025-06-16 10:56:51,,,
SPY250613P00601000,2025-06-16 10:56:51,,,
SPY250613P00599000,2025-06-16 10:56:56,,,
SPY250613P00600000,2025-06-16 10:56:56,,,
SPY250613P00601000,2025-06-16 10:56:56,,,
SPY250613P00599000,2025-06-16 10:57:00,,,
SPY250613P00600000,2025-06-16 10:57:00,,,
SPY250613P00601000,2025-06-16 10:57:00,,,
SPY250613P00599000,2025-06-16 10:57:04,,,
SPY250613P00600000,2025-06-16 10:57:04,,,
SPY250613P00601000,2025-06-16 10:57:04,,,
SPY250613P00599000,2025-06-16 10:57:08,,,
SPY250613P00600000,2025-06-16 10:57:08,,,
SPY250613P00601000,2025-06-16 10:57:08,,,
SPY250613P00599000,2025-06-16 10:57:13,,,
SPY250613P00600000,2025-06-16 10:57:13,,,
SPY250613P00601000,2025-06-16 10:57:13,,,
SPY250613P00599000,2025-06-16 10:57:17,,,
SPY250613P00600000,2025-06-16 10:57:17,,,
SPY250613P00601000,2025-06-16 10:57:17,,,
SPY250613P00599000,2025-06-16 10:57:21,,,
SPY250613P00600000,2025-06-16 10:57:21,,,
SPY250613P00601000,2025-06-16 10:57:21,,,
SPY250613P00599000,2025-06-16 10:57:26,,,
SPY250613P00600000,2025-06-16 10:57:26,,,
SPY250613P00601000,2025-06-16 10:57:26,,,
SPY250613P00599000,2025-06-16 10:57:30,,,
SPY250613P00600000,2025-06-16 10:57:30,,,
SPY250613P00601000,2025-06-16 10:57:30,,,
SPY250613P00599000,2025-06-16 10:57:34,,,
SPY250613P00600000,2025-06-16 10:57:34,,,
SPY250613P00601000,2025-06-16 10:57:34,,,
SPY250613P00599000,2025-06-16 10:57:39,,,
SPY250613P00600000,2025-06-16 10:57:39,,,
SPY250613P00601000,2025-06-16 10:57:39,,,
SPY250613P00599000,2025-06-16 10:57:44,,,
SPY250613P00600000,2025-06-16 10:57:44,,,
SPY250613P00601000,2025-06-16 10:57:44,,,
SPY250613P00599000,2025-06-16 10:57:48,,,
SPY250613P00600000,2025-06-16 10:57:48,,,
SPY250613P00601000,2025-06-16 10:57:48,,,
SPY250613P00599000,2025-06-16 10:57:52,,,
SPY250613P00600000,2025-06-16 10:57:52,,,
SPY250613P00601000,2025-06-16 10:57:52,,,
SPY250613P00599000,2025-06-16 10:57:56,,,
SPY250613P00600000,2025-06-16 10:57:56,,,
SPY250613P00601000,2025-06-16 10:57:56,,,
SPY250613P00599000,2025-06-16 10:58:01,,,
SPY250613P00600000,2025-06-16 10:58:01,,,
SPY250613P00601000,2025-06-16 10:58:01,,,
SPY250613P00599000,2025-06-16 10:58:05,,,
SPY250613P00600000,2025-06-16 10:58:05,,,
SPY250613P00601000,2025-06-16 10:58:05,,,
SPY250613P00599000,2025-06-16 10:58:10,,,
SPY250613P00600000,2025-06-16 10:58:10,,,
SPY250613P00601000,2025-06-16 10:58:10,,,
SPY250613P00599000,2025-06-16 10:58:14,,,
SPY250613P00600000,2025-06-16 10:58:14,,,
SPY250613P00601000,2025-06-16 10:58:14,,,
SPY250613P00599000,2025-06-16 10:58:18,,,
SPY250613P00600000,2025-06-16 10:58:18,,,
SPY250613P00601000,2025-06-16 10:58:18,,,
SPY250613P00599000,2025-06-16 10:58:23,,,
SPY250613P00600000,2025-06-16 10:58:23,,,
SPY250613P00601000,2025-06-16 10:58:23,,,
SPY250613P00599000,2025-06-16 10:58:27,,,
SPY250613P00600000,2025-06-16 10:58:27,,,
SPY250613P00601000,2025-06-16 10:58:27,,,
SPY250613P00599000,2025-06-16 10:58:31,,,
SPY250613P00600000,2025-06-16 10:58:31,,,
SPY250613P00601000,2025-06-16 10:58:31,,,
SPY250613P00599000,2025-06-16 10:58:35,,,
SPY250613P00600000,2025-06-16 10:58:35,,,
SPY250613P00601000,2025-06-16 10:58:35,,,
SPY250613P00599000,2025-06-16 10:58:39,,,
SPY250613P00600000,2025-06-16 10:58:39,,,
SPY250613P00601000,2025-06-16 10:58:39,,,
SPY250613P00599000,2025-06-16 10:58:44,,,
SPY250613P00600000,2025-06-16 10:58:44,,,
SPY250613P00601000,2025-06-16 10:58:44,,,
SPY250613P00599000,2025-06-16 10:58:48,,,
SPY250613P00600000,2025-06-16 10:58:48,,,
SPY250613P00601000,2025-06-16 10:58:48,,,
SPY250613P00599000,2025-06-16 10:58:52,,,
SPY250613P00600000,2025-06-16 10:58:52,,,
SPY250613P00601000,2025-06-16 10:58:52,,,
SPY250613P00599000,2025-06-16 10:58:56,,,
SPY250613P00600000,2025-06-16 10:58:56,,,
SPY250613P00601000,2025-06-16 10:58:56,,,
SPY250613P00599000,2025-06-16 10:59:01,,,
SPY250613P00600000,2025-06-16 10:59:01,,,
SPY250613P00601000,2025-06-16 10:59:01,,,
SPY250613P00599000,2025-06-16 10:59:05,,,
SPY250613P00600000,2025-06-16 10:59:05,,,
SPY250613P00601000,2025-06-16 10:59:05,,,
SPY250613P00599000,2025-06-16 10:59:10,,,
SPY250613P00600000,2025-06-16 10:59:10,,,
SPY250613P00601000,2025-06-16 10:59:10,,,
SPY250613P00599000,2025-06-16 10:59:14,,,
SPY250613P00600000,2025-06-16 10:59:14,,,
SPY250613P00601000,2025-06-16 10:59:14,,,
SPY250613P00599000,2025-06-16 10:59:18,,,
SPY250613P00600000,2025-06-16 10:59:18,,,
SPY250613P00601000,2025-06-16 10:59:18,,,
SPY250613P00599000,2025-06-16 10:59:22,,,
SPY250613P00600000,2025-06-16 10:59:22,,,
SPY250613P00601000,2025-06-16 10:59:22,,,
SPY250613P00599000,2025-06-16 10:59:27,,,
SPY250613P00600000,2025-06-16 10:59:27,,,
SPY250613P00601000,2025-06-16 10:59:27,,,
SPY250613P00599000,2025-06-16 10:59:31,,,
SPY250613P00600000,2025-06-16 10:59:31,,,
SPY250613P00601000,2025-06-16 10:59:31,,,
SPY250613P00599000,2025-06-16 10:59:35,,,
SPY250613P00600000,2025-06-16 10:59:35,,,
SPY250613P00601000,2025-06-16 10:59:35,,,
SPY250613P00599000,2025-06-16 10:59:39,,,
SPY250613P00600000,2025-06-16 10:59:39,,,
SPY250613P00601000,2025-06-16 10:59:39,,,
SPY250613P00599000,2025-06-16 10:59:44,,,
SPY250613P00600000,2025-06-16 10:59:44,,,
SPY250613P00601000,2025-06-16 10:59:44,,,
SPY250613P00599000,2025-06-16 10:59:48,,,
SPY250613P00600000,2025-06-16 10:59:48,,,
SPY250613P00601000,2025-06-16 10:59:48,,,
SPY250613P00599000,2025-06-16 10:59:52,,,
SPY250613P00600000,2025-06-16 10:59:52,,,
SPY250613P00601000,2025-06-16 10:59:52,,,
SPY250613P00599000,2025-06-16 10:59:57,,,
SPY250613P00600000,2025-06-16 10:59:57,,,
SPY250613P00601000,2025-06-16 10:59:57,,,
SPY250613P00599000,2025-06-16 11:00:01,,,
SPY250613P00600000,2025-06-16 11:00:01,,,
SPY250613P00601000,2025-06-16 11:00:01,,,
SPY250613P00599000,2025-06-16 11:00:05,,,
SPY250613P00600000,2025-06-16 11:00:05,,,
SPY250613P00601000,2025-06-16 11:00:05,,,
SPY250613P00599000,2025-06-16 11:00:09,,,
SPY250613P00600000,2025-06-16 11:00:09,,,
SPY250613P00601000,2025-06-16 11:00:09,,,
SPY250613P00599000,2025-06-16 11:00:15,,,
SPY250613P00600000,2025-06-16 11:00:15,,,
SPY250613P00601000,2025-06-16 11:00:15,,,
SPY250613P00599000,2025-06-16 11:00:19,,,
SPY250613P00600000,2025-06-16 11:00:19,,,
SPY250613P00601000,2025-06-16 11:00:19,,,
SPY250613P00599000,2025-06-16 11:00:23,,,
SPY250613P00600000,2025-06-16 11:00:23,,,
SPY250613P00601000,2025-06-16 11:00:23,,,
SPY250613P00599000,2025-06-16 11:00:28,,,
SPY250613P00600000,2025-06-16 11:00:28,,,
SPY250613P00601000,2025-06-16 11:00:28,,,
SPY250613P00599000,2025-06-16 11:00:32,,,
SPY250613P00600000,2025-06-16 11:00:32,,,
SPY250613P00601000,2025-06-16 11:00:32,,,
SPY250613P00599000,2025-06-16 11:00:36,,,
SPY250613P00600000,2025-06-16 11:00:36,,,
SPY250613P00601000,2025-06-16 11:00:36,,,
SPY250613P00599000,2025-06-16 11:00:40,,,
SPY250613P00600000,2025-06-16 11:00:40,,,
SPY250613P00601000,2025-06-16 11:00:40,,,
SPY250613P00599000,2025-06-16 11:00:44,,,
SPY250613P00600000,2025-06-16 11:00:44,,,
SPY250613P00601000,2025-06-16 11:00:44,,,
SPY250613P00599000,2025-06-16 11:00:48,,,
SPY250613P00600000,2025-06-16 11:00:48,,,
SPY250613P00601000,2025-06-16 11:00:48,,,
SPY250613P00599000,2025-06-16 11:00:53,,,
SPY250613P00600000,2025-06-16 11:00:53,,,
SPY250613P00601000,2025-06-16 11:00:53,,,
SPY250613P00599000,2025-06-16 11:00:57,,,
SPY250613P00600000,2025-06-16 11:00:57,,,
SPY250613P00601000,2025-06-16 11:00:57,,,
SPY250613P00599000,2025-06-16 11:01:01,,,
SPY250613P00600000,2025-06-16 11:01:01,,,
SPY250613P00601000,2025-06-16 11:01:01,,,
SPY250613P00599000,2025-06-16 11:01:05,,,
SPY250613P00600000,2025-06-16 11:01:05,,,
SPY250613P00601000,2025-06-16 11:01:05,,,
SPY250613P00599000,2025-06-16 11:01:10,,,
SPY250613P00600000,2025-06-16 11:01:10,,,
SPY250613P00601000,2025-06-16 11:01:10,,,
SPY250613P00599000,2025-06-16 11:01:14,,,
SPY250613P00600000,2025-06-16 11:01:14,,,
SPY250613P00601000,2025-06-16 11:01:14,,,
SPY250613P00599000,2025-06-16 11:01:18,,,
SPY250613P00600000,2025-06-16 11:01:18,,,
SPY250613P00601000,2025-06-16 11:01:18,,,
SPY250613P00599000,2025-06-16 11:01:22,,,
SPY250613P00600000,2025-06-16 11:01:22,,,
SPY250613P00601000,2025-06-16 11:01:22,,,
SPY250613P00599000,2025-06-16 11:01:26,,,
SPY250613P00600000,2025-06-16 11:01:26,,,
SPY250613P00601000,2025-06-16 11:01:26,,,
SPY250613P00599000,2025-06-16 11:01:30,,,
SPY250613P00600000,2025-06-16 11:01:30,,,
SPY250613P00601000,2025-06-16 11:01:30,,,
SPY250613P00599000,2025-06-16 11:01:34,,,
SPY250613P00600000,2025-06-16 11:01:34,,,
SPY250613P00601000,2025-06-16 11:01:34,,,
SPY250613P00599000,2025-06-16 11:01:39,,,
SPY250613P00600000,2025-06-16 11:01:39,,,
SPY250613P00601000,2025-06-16 11:01:39,,,
SPY250613P00599000,2025-06-16 11:01:43,,,
SPY250613P00600000,2025-06-16 11:01:43,,,
SPY250613P00601000,2025-06-16 11:01:43,,,
SPY250613P00599000,2025-06-16 11:01:47,,,
SPY250613P00600000,2025-06-16 11:01:47,,,
SPY250613P00601000,2025-06-16 11:01:47,,,
SPY250613P00599000,2025-06-16 11:01:51,,,
SPY250613P00600000,2025-06-16 11:01:51,,,
SPY250613P00601000,2025-06-16 11:01:51,,,
SPY250613P00599000,2025-06-16 11:01:55,,,
SPY250613P00600000,2025-06-16 11:01:55,,,
SPY250613P00601000,2025-06-16 11:01:55,,,
SPY250613P00599000,2025-06-16 11:02:00,,,
SPY250613P00600000,2025-06-16 11:02:00,,,
SPY250613P00601000,2025-06-16 11:02:00,,,
SPY250613P00599000,2025-06-16 11:02:04,,,
SPY250613P00600000,2025-06-16 11:02:04,,,
SPY250613P00601000,2025-06-16 11:02:04,,,
SPY250613P00599000,2025-06-16 11:02:08,,,
SPY250613P00600000,2025-06-16 11:02:08,,,
SPY250613P00601000,2025-06-16 11:02:08,,,
SPY250613P00599000,2025-06-16 11:02:12,,,
SPY250613P00600000,2025-06-16 11:02:12,,,
SPY250613P00601000,2025-06-16 11:02:12,,,
SPY250613P00599000,2025-06-16 11:02:16,,,
SPY250613P00600000,2025-06-16 11:02:16,,,
SPY250613P00601000,2025-06-16 11:02:16,,,
SPY250613P00599000,2025-06-16 11:02:20,,,
SPY250613P00600000,2025-06-16 11:02:20,,,
SPY250613P00601000,2025-06-16 11:02:20,,,
SPY250613P00599000,2025-06-16 11:02:24,,,
SPY250613P00600000,2025-06-16 11:02:24,,,
SPY250613P00601000,2025-06-16 11:02:24,,,
SPY250613P00599000,2025-06-16 11:02:29,,,
SPY250613P00600000,2025-06-16 11:02:29,,,
SPY250613P00601000,2025-06-16 11:02:29,,,
SPY250613P00599000,2025-06-16 11:02:33,,,
SPY250613P00600000,2025-06-16 11:02:33,,,
SPY250613P00601000,2025-06-16 11:02:33,,,
SPY250613P00599000,2025-06-16 11:02:37,,,
SPY250613P00600000,2025-06-16 11:02:37,,,
SPY250613P00601000,2025-06-16 11:02:37,,,
SPY250613P00599000,2025-06-16 11:02:41,,,
SPY250613P00600000,2025-06-16 11:02:41,,,
SPY250613P00601000,2025-06-16 11:02:41,,,
SPY250613P00599000,2025-06-16 11:02:45,,,
SPY250613P00600000,2025-06-16 11:02:45,,,
SPY250613P00601000,2025-06-16 11:02:45,,,
SPY250613P00599000,2025-06-16 11:02:50,,,
SPY250613P00600000,2025-06-16 11:02:50,,,
SPY250613P00601000,2025-06-16 11:02:50,,,
SPY250613P00599000,2025-06-16 11:02:54,,,
SPY250613P00600000,2025-06-16 11:02:54,,,
SPY250613P00601000,2025-06-16 11:02:54,,,
SPY250613P00599000,2025-06-16 11:02:58,,,
SPY250613P00600000,2025-06-16 11:02:58,,,
SPY250613P00601000,2025-06-16 11:02:58,,,
SPY250613P00599000,2025-06-16 11:03:02,,,
SPY250613P00600000,2025-06-16 11:03:02,,,
SPY250613P00601000,2025-06-16 11:03:02,,,
SPY250613P00599000,2025-06-16 11:03:06,,,
SPY250613P00600000,2025-06-16 11:03:06,,,
SPY250613P00601000,2025-06-16 11:03:06,,,
SPY250613P00599000,2025-06-16 11:03:10,,,
SPY250613P00600000,2025-06-16 11:03:10,,,
SPY250613P00601000,2025-06-16 11:03:10,,,
SPY250613P00599000,2025-06-16 11:03:14,,,
SPY250613P00600000,2025-06-16 11:03:14,,,
SPY250613P00601000,2025-06-16 11:03:14,,,
SPY250613P00599000,2025-06-16 11:03:19,,,
SPY250613P00600000,2025-06-16 11:03:19,,,
SPY250613P00601000,2025-06-16 11:03:19,,,
SPY250613P00599000,2025-06-16 11:03:23,,,
SPY250613P00600000,2025-06-16 11:03:23,,,
SPY250613P00601000,2025-06-16 11:03:23,,,
SPY250613P00599000,2025-06-16 11:03:28,,,
SPY250613P00600000,2025-06-16 11:03:28,,,
SPY250613P00601000,2025-06-16 11:03:28,,,
SPY250613P00599000,2025-06-16 11:03:32,,,
SPY250613P00600000,2025-06-16 11:03:32,,,
SPY250613P00601000,2025-06-16 11:03:32,,,
SPY250613P00599000,2025-06-16 11:03:36,,,
SPY250613P00600000,2025-06-16 11:03:36,,,
